row_id,detected
id_18872,1class_13
id_18873,0class_3
id_18877,0class_3
id_1888,0class_3
id_18882,1class_3
id_18886,0class_3
id_18887,1class_3
id_18889,1class_3
id_18890,0class_3
id_18891,0class_3
id_18893,0class_3
id_18894,0class_6
id_18898,0class_3
id_189,1class_3
id_18903,0class_7
id_18906,0class_3
id_18907,0class_3
id_18913,0class_3
id_18917,0class_4
id_18919,1class_3
id_18923,0class_11
id_18925,0class_5
id_18927,0class_3
id_18929,0class_7
id_18930,1class_6
id_18931,1class_3
id_18933,1class_5
id_18934,1class_2
id_18936,0class_3
id_18941,0class_12
id_18943,0class_5
id_18944,0class_7
id_18946,0class_6
id_18947,0class_5
id_18949,0class_7
id_18950,0class_3
id_18952,0class_7
id_18953,1class_3
id_18956,1class_3
id_18962,1class_3
id_18964,0class_6
id_18968,0class_3
id_18970,0class_3
id_18972,1class_3
id_18976,0class_3
id_18977,0class_11
id_18979,1class_7
id_18980,0class_3
id_18984,0class_3
id_18985,1class_3
id_18987,0class_3
id_1899,0class_3
id_18992,1class_3
id_18996,1class_4
id_18997,1class_3
id_1900,0class_3
id_19001,1class_3
id_19002,1class_3
id_19007,1class_3
id_1901,1class_3
id_19013,1class_12
id_19014,1class_3
id_19015,1class_5
id_19017,1class_3
id_19020,0class_3
id_19024,1class_3
id_19027,1class_3
id_19028,1class_3
id_1903,1class_3
id_19030,0class_3
id_19034,1class_3
id_19036,1class_4
id_19042,1class_3
id_19043,0class_3
id_19044,1class_6
id_19053,0class_3
id_19054,0class_3
id_19056,1class_5
id_19059,1class_14
id_19061,1class_3
id_19063,1class_7
id_19064,0class_3
id_19066,0class_14
id_19067,1class_7
id_19068,0class_5
id_1907,1class_7
id_19071,1class_3
id_19074,1class_3
id_19076,0class_12
id_19079,1class_3
id_19081,1class_3
id_19085,1class_3
id_19089,1class_3
id_1909,1class_12
id_19091,1class_3
id_19093,1class_6
id_19096,0class_4
id_19097,1class_6
id_19098,1class_3
id_19101,1class_5
id_19102,0class_3
id_19103,0class_5
id_19105,1class_3
id_19108,0class_3
id_19110,0class_3
id_19111,1class_2
id_19114,0class_7
id_19116,1class_12
id_19117,0class_3
id_19121,0class_3
id_19124,0class_3
id_19131,1class_5
id_19132,1class_3
id_19133,0class_7
id_19134,1class_6
id_19135,1class_3
id_19137,1class_3
id_19142,0class_3
id_19143,1class_5
id_19145,0class_3
id_19146,0class_3
id_19151,1class_3
id_19155,1class_7
id_19157,1class_7
id_19160,1class_5
id_19162,0class_3
id_19166,0class_5
id_1917,1class_3
id_19172,1class_3
id_19174,0class_6
id_19175,1class_5
id_19178,1class_3
id_19179,0class_11
id_19180,0class_3
id_19184,0class_7
id_19185,1class_3
id_19189,0class_5
id_19191,1class_5
id_19197,1class_3
id_192,0class_3
id_19200,0class_7
id_19202,1class_3
id_19204,0class_11
id_19206,1class_5
id_19208,0class_5
id_19209,1class_3
id_19210,0class_5
id_19212,0class_7
id_19213,1class_6
id_19214,1class_3
id_19215,1class_4
id_19218,1class_3
id_19220,1class_3
id_19221,1class_6
id_1923,0class_12
id_19230,0class_3
id_19234,0class_3
id_19235,0class_7
id_19236,0class_3
id_19237,0class_6
id_19239,1class_4
id_19240,1class_3
id_19241,1class_13
id_19242,0class_3
id_19251,1class_5
id_19253,1class_3
id_19255,0class_3
id_1926,1class_5
id_19260,1class_3
id_19264,1class_3
id_19268,0class_3
id_19271,1class_3
id_19272,1class_12
id_19273,0class_5
id_19275,1class_13
id_19277,1class_12
id_1928,0class_3
id_19280,1class_3
id_19283,1class_5
id_19284,0class_3
id_19295,0class_7
id_193,0class_5
id_19301,1class_6
id_19303,1class_3
id_19304,1class_6
id_19307,1class_11
id_19308,0class_3
id_19309,1class_3
id_19312,1class_5
id_19313,1class_5
id_19319,0class_5
id_1932,0class_3
id_19320,1class_3
id_19321,1class_3
id_19324,1class_7
id_19330,1class_3
id_19332,1class_7
id_19333,1class_3
id_19334,1class_7
id_19335,1class_4
id_19336,0class_3
id_19338,1class_3
id_1934,1class_5
id_19340,1class_4
id_19342,0class_7
id_19343,1class_3
id_19345,1class_3
id_19347,0class_5
id_19351,1class_3
id_19353,1class_3
id_19354,1class_3
id_19355,0class_5
id_19357,1class_13
id_19358,0class_5
id_19362,1class_3
id_19363,1class_3
id_19368,1class_7
id_19371,0class_7
id_19372,1class_3
id_19376,0class_7
id_1938,1class_3
id_19381,1class_5
id_19383,1class_5
id_19386,1class_6
id_19387,0class_3
id_19388,1class_3
id_19390,0class_7
id_19391,1class_3
id_19393,1class_12
id_19396,0class_3
id_19398,1class_5
id_19399,1class_13
id_194,1class_3
id_19400,0class_3
id_19403,0class_4
id_19404,0class_3
id_19405,1class_3
id_19409,1class_3
id_19411,0class_3
id_19414,0class_7
id_19417,1class_3
id_19419,1class_7
id_1942,1class_3
id_19420,0class_3
id_19421,1class_3
id_19422,1class_3
id_19425,0class_5
id_19426,0class_3
id_19427,1class_5
id_1943,1class_7
id_19432,1class_2
id_19433,1class_3
id_19436,0class_3
id_19437,1class_6
id_19438,1class_13
id_1944,1class_3
id_19441,1class_6
id_19445,1class_3
id_19449,0class_7
id_19452,0class_3
id_19454,1class_7
id_19455,1class_12
id_19461,1class_3
id_19462,1class_3
id_19465,0class_3
id_19466,1class_3
id_19474,1class_2
id_19478,0class_7
id_19481,1class_3
id_19484,0class_3
id_19486,1class_3
id_19488,0class_3
id_19493,0class_5
id_19497,0class_3
id_19499,1class_2
id_195,1class_7
id_19504,0class_7
id_19508,1class_7
id_19509,0class_11
id_19510,0class_3
id_19514,0class_3
id_19522,1class_12
id_19523,0class_3
id_19525,1class_3
id_19530,0class_3
id_19533,1class_5
id_19534,1class_5
id_19535,1class_6
id_19536,1class_3
id_19539,1class_3
id_1954,0class_3
id_19543,0class_3
id_19544,0class_4
id_19548,1class_5
id_1955,0class_12
id_19550,1class_3
id_19551,1class_7
id_19552,1class_3
id_19553,0class_3
id_19554,1class_3
id_1956,0class_7
id_19566,0class_11
id_1957,1class_6
id_19570,0class_7
id_19573,1class_3
id_19576,0class_3
id_19579,0class_3
id_19580,0class_3
id_19583,1class_3
id_19584,0class_7
id_19586,1class_3
id_19588,0class_3
id_19591,0class_7
id_19592,1class_5
id_19594,0class_11
id_19596,1class_7
id_196,1class_5
id_19600,1class_6
id_19606,1class_7
id_19608,1class_2
id_19609,1class_3
id_19612,1class_3
id_19613,0class_6
id_1962,0class_3
id_1963,1class_3
id_19631,1class_12
id_19632,1class_3
id_19638,1class_3
id_19640,1class_4
id_19641,1class_3
id_19642,0class_3
id_19643,0class_3
id_19644,1class_3
id_19645,1class_3
id_19646,1class_3
id_19649,1class_3
id_19652,1class_3
id_19653,1class_3
id_19658,1class_3
id_19660,1class_5
id_19664,0class_5
id_19665,1class_3
id_19667,1class_3
id_19674,1class_2
id_19677,1class_3
id_19678,0class_5
id_19680,1class_4
id_19683,0class_7
id_19685,1class_3
id_19687,0class_5
id_19688,1class_2
id_19689,1class_3
id_19690,0class_5
id_19693,1class_3
id_19699,0class_3
id_197,1class_6
id_19701,0class_11
id_19702,1class_3
id_19704,0class_4
id_19705,1class_5
id_19707,1class_3
id_19709,0class_7
id_1971,1class_3
id_19710,1class_3
id_19711,0class_7
id_19713,0class_14
id_19716,1class_3
id_19717,1class_5
id_19719,0class_4
id_19720,1class_5
id_1973,1class_3
id_19730,1class_12
id_19733,1class_7
id_19735,0class_3
id_19738,0class_3
id_1974,0class_3
id_19744,1class_5
id_19746,1class_12
id_19748,0class_5
id_19751,0class_5
id_19752,1class_1
id_19753,0class_5
id_19755,1class_3
id_19757,0class_7
id_19760,1class_7
id_19763,0class_3
id_19766,0class_4
id_1977,0class_6
id_19771,1class_13
id_19775,1class_7
id_19776,1class_3
id_19777,0class_7
id_19778,1class_3
id_1978,0class_5
id_19783,0class_7
id_19784,0class_11
id_19787,0class_3
id_19792,0class_7
id_19793,0class_7
id_19794,0class_7
id_19795,0class_3
id_19797,1class_3
id_19799,1class_3
id_198,0class_3
id_19800,1class_5
id_19801,0class_3
id_19805,0class_4
id_1981,1class_3
id_19812,0class_3
id_19817,1class_3
id_19818,1class_3
id_19823,0class_3
id_19827,1class_5
id_19828,1class_5
id_19829,1class_5
id_19830,0class_3
id_19837,0class_7
id_19842,0class_3
id_19843,0class_7
id_19844,0class_3
id_19846,1class_3
id_19847,1class_3
id_19851,0class_3
id_19852,1class_3
id_19856,1class_12
id_19857,0class_3
id_19858,0class_3
id_1986,1class_12
id_19863,1class_6
id_19864,1class_6
id_19866,0class_5
id_19868,1class_12
id_1987,0class_7
id_19870,0class_7
id_19871,0class_3
id_19874,0class_7
id_19875,1class_7
id_19876,0class_3
id_19879,0class_5
id_1988,0class_5
id_19880,1class_3
id_19882,1class_3
id_19883,1class_5
id_19885,0class_3
id_19886,1class_7
id_19888,1class_6
id_19889,1class_14
id_19890,1class_7
id_19892,0class_5
id_19893,1class_5
id_19897,0class_5
id_19900,0class_3
id_19901,0class_3
id_19903,1class_3
id_19904,0class_3
id_19906,0class_6
id_19911,0class_4
id_19913,1class_3
id_19914,0class_3
id_19916,0class_3
id_19917,0class_7
id_19918,0class_5
id_19919,0class_6
id_1992,0class_5
id_19920,1class_6
id_19922,1class_3
id_19923,1class_3
id_19925,0class_5
id_19926,1class_7
id_19930,1class_3
id_19932,1class_7
id_19934,1class_3
id_19937,1class_5
id_19938,1class_3
id_19943,1class_3
id_19944,1class_3
id_19946,0class_3
id_19947,0class_7
id_19949,0class_8
id_19951,1class_3
id_19952,1class_7
id_1996,0class_7
id_19960,0class_7
id_19961,0class_11
id_19962,1class_7
id_19966,1class_3
id_19967,0class_3
id_19968,0class_3
id_1997,1class_5
id_1998,0class_5
id_19983,1class_3
id_19989,1class_5
id_19992,1class_6
id_19998,0class_3
id_2,0class_3
id_20000,1class_5
id_20001,1class_3
id_20005,0class_4
id_20006,1class_3
id_20007,1class_5
id_20011,1class_6
id_20012,0class_3
id_20019,0class_7
id_2002,1class_7
id_20020,0class_8
id_20024,1class_13
id_20025,0class_3
id_20027,1class_3
id_2003,0class_11
id_20034,1class_5
id_20037,1class_3
id_20039,1class_3
id_2004,1class_12
id_20041,0class_7
id_20042,1class_3
id_20045,1class_3
id_20048,0class_6
id_20049,1class_3
id_2005,1class_5
id_20052,1class_6
id_20053,0class_3
id_20055,0class_7
id_20056,1class_5
id_20060,0class_5
id_20064,1class_3
id_20066,0class_3
id_20068,0class_3
id_20072,1class_12
id_20073,1class_3
id_20074,0class_11
id_20079,1class_3
id_20080,0class_3
id_20083,0class_7
id_20087,0class_3
id_20088,1class_6
id_20091,1class_3
id_20092,1class_5
id_20094,1class_3
id_20106,0class_6
id_20107,0class_3
id_20109,0class_3
id_20111,1class_7
id_20114,1class_5
id_20115,1class_7
id_20118,1class_13
id_2012,0class_3
id_20123,0class_3
id_20126,1class_5
id_20130,1class_4
id_20132,0class_5
id_20134,1class_3
id_20135,1class_2
id_20137,0class_7
id_20139,1class_3
id_2014,0class_3
id_20142,0class_3
id_20145,0class_8
id_20146,0class_3
id_2015,1class_3
id_20150,1class_3
id_20154,0class_5
id_20156,0class_11
id_20159,1class_3
id_2016,1class_3
id_20161,1class_3
id_20162,1class_3
id_20163,0class_3
id_2017,0class_11
id_20174,0class_3
id_20175,1class_4
id_20176,0class_5
id_20178,0class_11
id_20179,0class_5
id_20180,1class_7
id_20185,0class_11
id_20187,1class_4
id_20190,0class_11
id_20193,0class_3
id_20200,1class_7
id_20201,0class_3
id_20205,1class_5
id_2021,1class_3
id_20211,1class_3
id_20212,1class_5
id_20213,1class_3
id_20216,0class_5
id_2022,0class_3
id_20220,0class_3
id_20226,1class_12
id_20230,0class_3
id_20234,1class_5
id_20235,1class_4
id_20239,0class_11
id_20240,1class_5
id_20241,0class_3
id_20243,0class_5
id_20244,1class_7
id_20246,1class_4
id_20247,0class_3
id_20249,1class_3
id_20250,0class_4
id_20252,0class_3
id_20253,0class_3
id_20259,1class_3
id_20262,0class_3
id_20263,1class_5
id_20266,0class_5
id_20268,0class_3
id_20271,1class_3
id_20272,1class_3
id_20277,1class_4
id_20278,1class_5
id_2028,1class_3
id_20281,0class_3
id_20286,0class_7
id_20288,1class_2
id_20289,0class_7
id_20294,0class_3
id_20295,0class_8
id_20296,1class_3
id_20297,1class_6
id_203,0class_4
id_20300,0class_3
id_20305,1class_6
id_20307,1class_5
id_20308,1class_3
id_20310,1class_7
id_20311,0class_5
id_20312,1class_3
id_2032,0class_3
id_20322,1class_3
id_20323,1class_5
id_20325,1class_3
id_20326,1class_13
id_20327,0class_7
id_2033,1class_3
id_20330,1class_7
id_20335,1class_3
id_20338,0class_3
id_20340,1class_7
id_20342,1class_3
id_20345,0class_3
id_20346,1class_3
id_20348,1class_5
id_20349,1class_3
id_20359,1class_5
id_20361,0class_11
id_20366,1class_3
id_20368,0class_6
id_20369,0class_3
id_20371,0class_5
id_20372,0class_3
id_20374,1class_3
id_20376,0class_6
id_20377,0class_4
id_20379,1class_3
id_20384,0class_3
id_20388,1class_1
id_2039,1class_5
id_20392,1class_7
id_20396,1class_5
id_20399,1class_6
id_20401,1class_3
id_20403,0class_7
id_20404,1class_5
id_20405,1class_7
id_20407,0class_7
id_20408,1class_3
id_20409,1class_3
id_2041,1class_5
id_20410,1class_3
id_20413,0class_3
id_20414,0class_2
id_20416,1class_3
id_20417,1class_3
id_20419,0class_7
id_20423,0class_3
id_20425,0class_3
id_20429,0class_3
id_2043,1class_3
id_20430,0class_3
id_20434,0class_7
id_20435,1class_7
id_20438,1class_3
id_20439,0class_5
id_20441,0class_7
id_20443,1class_6
id_20444,0class_3
id_20447,1class_4
id_20449,1class_7
id_2045,1class_13
id_20450,1class_3
id_20451,0class_7
id_20461,0class_3
id_20462,1class_5
id_20465,1class_5
id_20468,1class_6
id_20472,0class_3
id_20474,1class_3
id_20476,1class_5
id_20482,1class_3
id_20483,0class_7
id_20488,1class_6
id_20491,1class_5
id_20494,1class_3
id_20498,1class_6
id_20499,0class_7
id_205,0class_7
id_20502,0class_3
id_20504,1class_3
id_20508,0class_3
id_20509,1class_2
id_2051,0class_3
id_20510,1class_3
id_20511,1class_3
id_20512,0class_3
id_20513,0class_2
id_20517,0class_4
id_20518,1class_3
id_20519,0class_3
id_20520,1class_3
id_20521,1class_12
id_20522,1class_5
id_20525,0class_7
id_20526,0class_5
id_20527,0class_3
id_20529,1class_3
id_20531,1class_7
id_20533,1class_6
id_20540,0class_5
id_20541,1class_3
id_20543,1class_3
id_20545,1class_3
id_20547,0class_3
id_20551,1class_3
id_20554,0class_12
id_20556,0class_6
id_20558,0class_5
id_20566,0class_7
id_20568,0class_7
id_20569,0class_3
id_2057,0class_7
id_20570,0class_7
id_20573,1class_5
id_20575,1class_4
id_20580,1class_7
id_20582,1class_5
id_20586,1class_3
id_20589,1class_5
id_20590,1class_2
id_20593,1class_3
id_20595,0class_3
id_20599,1class_5
id_2060,1class_3
id_20601,1class_3
id_20602,1class_3
id_20605,1class_3
id_20607,1class_5
id_20608,1class_7
id_20614,0class_7
id_20615,1class_3
id_20616,1class_5
id_20619,0class_7
id_20620,0class_3
id_20622,1class_12
id_20624,1class_4
id_20627,1class_6
id_20629,1class_3
id_20633,0class_3
id_20634,0class_3
id_20636,1class_3
id_20643,1class_7
id_20645,1class_3
id_20648,1class_12
id_20650,1class_3
id_20655,0class_3
id_20659,0class_5
id_2066,1class_5
id_20669,1class_3
id_2067,1class_1
id_20671,1class_3
id_20673,0class_3
id_20675,0class_3
id_20676,1class_3
id_20679,1class_3
id_20680,0class_3
id_20681,1class_3
id_20683,0class_3
id_20684,0class_3
id_20688,1class_7
id_2069,1class_4
id_20692,1class_6
id_20694,1class_6
id_20697,0class_3
id_20698,0class_3
id_20699,1class_5
id_207,0class_3
id_20701,0class_6
id_20704,0class_5
id_20710,0class_3
id_20712,1class_6
id_20713,1class_5
id_20715,1class_7
id_20717,0class_5
id_20721,1class_12
id_20722,1class_12
id_20726,0class_7
id_20728,1class_4
id_2073,1class_6
id_20732,1class_3
id_20740,0class_7
id_20742,0class_3
id_20744,1class_6
id_2075,0class_3
id_20753,0class_3
id_20754,1class_12
id_20756,1class_12
id_20757,0class_7
id_20758,0class_3
id_20763,0class_7
id_20766,0class_6
id_2077,1class_7
id_20770,0class_3
id_20775,1class_5
id_20778,0class_3
id_2078,1class_12
id_20781,0class_3
id_20787,0class_3
id_20788,0class_5
id_20792,1class_5
id_20794,1class_3
id_20795,1class_7
id_20798,0class_3
id_20800,0class_3
id_20802,1class_12
id_20805,0class_3
id_20809,1class_5
id_20811,0class_3
id_20813,1class_5
id_20819,0class_7
id_20820,1class_3
id_20825,1class_3
id_20826,0class_3
id_20834,0class_5
id_20835,1class_3
id_20842,1class_7
id_20843,0class_3
id_20844,0class_5
id_20846,0class_3
id_20847,1class_3
id_2085,0class_5
id_20850,1class_3
id_20852,1class_3
id_20855,1class_4
id_20860,1class_12
id_20861,1class_3
id_20866,0class_7
id_20867,0class_3
id_20873,1class_12
id_20875,0class_5
id_20878,0class_3
id_20879,1class_12
id_2088,0class_2
id_20880,1class_3
id_20882,1class_3
id_20887,1class_5
id_20892,1class_3
id_20899,1class_3
id_209,1class_2
id_2090,0class_3
id_20901,0class_3
id_20903,0class_3
id_20904,1class_7
id_20906,0class_5
id_20907,1class_7
id_20908,1class_3
id_20909,1class_12
id_2091,0class_5
id_20910,0class_14
id_20913,0class_3
id_20918,0class_3
id_20919,1class_3
id_20920,1class_3
id_20922,1class_3
id_20923,1class_5
id_20927,1class_3
id_2093,1class_12
id_20930,1class_12
id_20934,0class_11
id_20935,0class_3
id_20936,0class_7
id_20938,1class_7
id_20939,0class_3
id_20940,1class_3
id_20941,0class_12
id_20945,0class_3
id_20946,0class_3
id_20952,0class_3
id_20954,1class_12
id_20955,1class_7
id_20957,0class_5
id_20958,1class_3
id_20963,0class_5
id_20964,0class_3
id_20965,1class_5
id_2097,0class_7
id_20970,0class_3
id_20971,0class_3
id_20974,1class_3
id_20977,0class_3
id_20978,1class_7
id_20979,1class_5
id_20980,0class_3
id_20981,0class_7
id_20983,0class_3
id_20984,0class_11
id_20987,1class_4
id_2099,1class_3
id_20992,1class_5
id_20996,0class_3
id_20999,1class_7
id_21,0class_6
id_2100,0class_4
id_21002,1class_3
id_21003,1class_3
id_21005,1class_13
id_21013,1class_3
id_21014,0class_3
id_21018,0class_7
id_21019,1class_3
id_2102,0class_3
id_21020,0class_5
id_21024,1class_4
id_21026,0class_2
id_21029,1class_6
id_2103,1class_12
id_21037,1class_2
id_21039,0class_7
id_2104,1class_5
id_21041,1class_3
id_21045,0class_7
id_21046,1class_5
id_21047,0class_7
id_21049,1class_5
id_2105,1class_5
id_21052,0class_3
id_21053,1class_3
id_21055,0class_5
id_21056,0class_7
id_21059,0class_7
id_21065,0class_3
id_21066,1class_3
id_21068,0class_3
id_21072,0class_8
id_21073,1class_3
id_21074,1class_3
id_21075,0class_8
id_21078,0class_3
id_2108,0class_5
id_21080,1class_5
id_21081,1class_3
id_21086,0class_4
id_21090,1class_7
id_21091,1class_12
id_21092,1class_3
id_21097,1class_3
id_21098,1class_3
id_21099,1class_7
id_21104,1class_6
id_2111,0class_3
id_21111,1class_5
id_21113,0class_4
id_21114,1class_12
id_21117,0class_3
id_2112,1class_3
id_21125,1class_14
id_21126,1class_3
id_21131,1class_3
id_21134,0class_3
id_21135,1class_3
id_21137,0class_7
id_2114,1class_3
id_21140,1class_7
id_21141,0class_12
id_21143,1class_2
id_21148,0class_3
id_21149,0class_3
id_21152,1class_7
id_21159,1class_3
id_2116,0class_11
id_21160,0class_6
id_21162,0class_2
id_21163,0class_3
id_21166,0class_3
id_21167,1class_6
id_21168,1class_5
id_21169,1class_3
id_21170,1class_3
id_21174,1class_3
id_21175,1class_3
id_21176,0class_3
id_21177,0class_5
id_21179,1class_5
id_2118,1class_3
id_21180,1class_3
id_21181,1class_3
id_21182,1class_6
id_21184,0class_3
id_21185,0class_14
id_21192,0class_3
id_21196,0class_6
id_21199,1class_3
id_21202,0class_6
id_21204,0class_3
id_21205,1class_3
id_21208,1class_5
id_2121,0class_7
id_21211,0class_7
id_21212,1class_3
id_21213,1class_3
id_21218,1class_3
id_21219,1class_3
id_21220,1class_7
id_21224,1class_3
id_21225,0class_5
id_21227,1class_7
id_21228,0class_3
id_21229,1class_3
id_21231,1class_5
id_21235,0class_7
id_21236,1class_3
id_2124,1class_3
id_21240,1class_7
id_21241,0class_3
id_21245,1class_5
id_21247,1class_3
id_21250,1class_3
id_21251,0class_2
id_21254,0class_5
id_21255,1class_3
id_21256,0class_3
id_21258,1class_3
id_21259,1class_7
id_21261,1class_7
id_21265,0class_5
id_21266,1class_3
id_21267,1class_3
id_21270,1class_3
id_21272,0class_4
id_21278,0class_6
id_2128,1class_3
id_21287,0class_3
id_21289,1class_3
id_2129,1class_3
id_21290,1class_7
id_21293,1class_5
id_21295,0class_6
id_21296,0class_3
id_21298,1class_6
id_21299,1class_5
id_2130,1class_5
id_21300,0class_3
id_21305,0class_6
id_21307,1class_7
id_21312,0class_3
id_21314,0class_3
id_21318,0class_7
id_21320,0class_3
id_21322,1class_5
id_21323,1class_3
id_21326,0class_7
id_21331,0class_6
id_21333,1class_3
id_21337,1class_5
id_21338,0class_3
id_21342,0class_7
id_21344,1class_5
id_21345,1class_7
id_21348,0class_3
id_21349,0class_3
id_21352,0class_7
id_21353,1class_3
id_21354,1class_3
id_21357,0class_7
id_21359,0class_3
id_2136,0class_5
id_21361,1class_3
id_21362,1class_3
id_21363,0class_7
id_21368,0class_3
id_21372,0class_4
id_21373,1class_3
id_21375,1class_5
id_21376,0class_3
id_21379,1class_5
id_2138,1class_3
id_21380,0class_7
id_21381,1class_5
id_21386,1class_12
id_21389,1class_4
id_21394,0class_5
id_21395,1class_3
id_21396,1class_3
